unit_id,observed_at,mar_amount_cents,tenancy_date
854-5th-st-e,2026-06-07,0,
854-5th-st-f,2026-06-07,0,
854-9th-st-1,2026-06-07,295300,2000-11-20
854-9th-st-10,2026-06-07,231800,2013-11-01
854-9th-st-2,2026-06-07,331200,2020-08-01
854-9th-st-3,2026-06-07,325300,2022-07-31
854-9th-st-4,2026-06-07,286000,2023-09-15
854-9th-st-5,2026-06-07,251000,2021-05-28
854-9th-st-6,2026-06-07,177500,
854-9th-st-7,2026-06-07,284800,2017-04-01
854-9th-st-8,2026-06-07,251800,2010-01-01
854-9th-st-9,2026-06-07,267300,2021-05-01
854-bay-st,2026-06-07,308600,2022-12-01
854-euclid-st,2026-06-07,339400,2005-06-15
855-10th-st-101,2026-06-07,447300,2021-03-01
855-10th-st-102,2026-06-07,278400,2012-10-26
855-10th-st-103,2026-06-07,278300,2006-08-15
855-10th-st-104,2026-06-07,450000,2025-01-16
855-10th-st-105,2026-06-07,412300,2021-06-19
855-10th-st-106,2026-06-07,360000,2025-01-29
855-10th-st-107,2026-06-07,330300,2022-01-22
855-10th-st-108,2026-06-07,450000,2025-01-16
855-10th-st-201,2026-06-07,473600,2023-05-01
855-10th-st-202,2026-06-07,193000,
855-10th-st-203,2026-06-07,327300,2021-06-24
855-10th-st-204,2026-06-07,199600,
855-10th-st-205,2026-06-07,407300,2021-01-01
855-10th-st-206,2026-06-07,288300,2011-05-10
855-10th-st-207,2026-06-07,271400,1999-05-01
855-10th-st-208,2026-06-07,182900,
855-10th-st-301,2026-06-07,355400,2004-06-16
855-10th-st-302,2026-06-07,320000,2025-07-01
855-10th-st-303,2026-06-07,364400,2018-10-08
855-10th-st-304,2026-06-07,208700,
855-10th-st-305,2026-06-07,183500,
855-10th-st-306,2026-06-07,378600,2022-10-08
855-10th-st-307,2026-06-07,190100,
855-10th-st-308,2026-06-07,456000,2023-12-01
855-17th-st,2026-06-07,630000,2025-02-01
855-17th-st-1-2,2026-06-07,240400,2024-02-01
855-3rd-st-101,2026-06-07,293300,2018-03-01
855-3rd-st-102,2026-06-07,381000,2024-10-25
855-3rd-st-103,2026-06-07,132700,
855-3rd-st-104,2026-06-07,286000,2025-05-24
855-3rd-st-105,2026-06-07,346800,2021-06-01
855-3rd-st-106,2026-06-07,234900,2014-02-14
855-3rd-st-107,2026-06-07,252400,2015-02-23
855-3rd-st-108,2026-06-07,272400,2006-06-10
855-3rd-st-109,2026-06-07,233900,2014-10-05
855-3rd-st-110,2026-06-07,114000,
855-3rd-st-111,2026-06-07,306500,2024-12-21
855-3rd-st-112,2026-06-07,188800,
855-3rd-st-114,2026-06-07,315000,2025-02-11
855-3rd-st-115,2026-06-07,238200,2004-09-07
855-3rd-st-116,2026-06-07,241300,1999-03-01
855-3rd-st-201,2026-06-07,305800,2022-05-07
855-3rd-st-202,2026-06-07,390300,2022-02-01
855-3rd-st-203,2026-06-07,302300,2021-01-01
855-3rd-st-204,2026-06-07,247200,2013-12-23
855-3rd-st-205,2026-06-07,168100,
855-3rd-st-206,2026-06-07,293100,2023-05-25
855-3rd-st-207,2026-06-07,242700,2009-10-01
855-3rd-st-208,2026-06-07,302300,2021-06-01
855-3rd-st-209,2026-06-07,256100,2021-05-01
855-3rd-st-210,2026-06-07,238200,2004-10-09
855-3rd-st-211,2026-06-07,319000,2023-12-02
855-3rd-st-212,2026-06-07,320300,2022-01-25
855-3rd-st-214,2026-06-07,315500,2024-06-22
855-3rd-st-215,2026-06-07,283100,2023-05-01
855-3rd-st-216,2026-06-07,295000,2025-05-01
855-3rd-st-217,2026-06-07,228200,2009-06-21
855-3rd-st-218,2026-06-07,264300,2001-07-01
855-3rd-st-301,2026-06-07,346700,2011-06-27
855-3rd-st-303,2026-06-07,129300,
855-3rd-st-304,2026-06-07,306500,2025-08-01
855-3rd-st-305,2026-06-07,343800,2015-06-01
855-3rd-st-306,2026-06-07,269800,2021-08-01
855-3rd-st-307,2026-06-07,328600,2022-11-01
855-3rd-st-308,2026-06-07,321000,2024-02-05
855-3rd-st-309,2026-06-07,279500,2025-10-01
855-3rd-st-310,2026-06-07,284300,2020-11-01
855-3rd-st-311,2026-06-07,306500,2024-12-02
855-3rd-st-312,2026-06-07,381900,2016-08-01
855-3rd-st-314,2026-06-07,306500,2024-12-11
855-3rd-st-315,2026-06-07,127700,
855-3rd-st-316,2026-06-07,129300,
855-3rd-st-317,2026-06-07,277300,2008-04-12
855-3rd-st-318,2026-06-07,319500,2025-07-15
855-6th-st-1,2026-06-07,455000,2026-03-01
855-6th-st-10,2026-06-07,317500,2003-10-01
855-6th-st-11,2026-06-07,334800,2017-10-01
855-6th-st-12,2026-06-07,299500,2025-03-04
855-6th-st-14,2026-06-07,290300,2022-02-01
855-6th-st-15,2026-06-07,120700,
855-6th-st-16,2026-06-07,322300,2020-10-03
855-6th-st-17,2026-06-07,337300,2021-02-19
855-6th-st-18,2026-06-07,111500,
855-6th-st-19,2026-06-07,121400,
855-6th-st-2,2026-06-07,285300,2022-03-05
855-6th-st-20,2026-06-07,209600,2005-11-15
855-6th-st-21,2026-06-07,350300,2022-08-19
855-6th-st-22,2026-06-07,310300,2022-07-18
855-6th-st-3,2026-06-07,277300,2021-08-04
855-6th-st-4,2026-06-07,271000,2024-05-18
855-6th-st-5,2026-06-07,451200,2019-11-01
855-6th-st-6,2026-06-07,333800,2018-06-01
855-6th-st-7,2026-06-07,245000,2026-01-15
855-6th-st-8,2026-06-07,287300,2021-04-26
855-6th-st-9,2026-06-07,280000,2026-02-01
855-bay-st-1,2026-06-07,112300,
855-bay-st-2,2026-06-07,78600,
855-bay-st-3,2026-06-07,86500,
855-bay-st-4,2026-06-07,119400,2004-01-01
855-euclid-st,2026-06-07,134600,
856-euclid-st,2026-06-07,360700,2004-08-15
857-14th-st,2026-06-07,250100,2013-10-23
857-17th-st,2026-06-07,414600,2010-09-01
857-19th-st,2026-06-07,338400,2012-10-01
857-4th-st-a,2026-06-07,332000,2014-08-01
857-4th-st-b,2026-06-07,219600,2008-06-11
857-4th-st-c,2026-06-07,270300,2021-11-15
857-9th-st,2026-06-07,200500,
857-euclid-st,2026-06-07,0,
858-14th-st-1,2026-06-07,325000,2022-05-01
858-14th-st-2,2026-06-07,269500,2014-08-01
858-14th-st-3,2026-06-07,286300,2015-11-01
858-14th-st-4,2026-06-07,157600,
858-14th-st-5,2026-06-07,214000,2001-06-15
858-14th-st-6,2026-06-07,292300,2021-04-01
858-16th-st,2026-06-07,675000,2026-04-15
858-20th-st-a,2026-06-07,259300,2017-02-10
858-20th-st-b,2026-06-07,243200,2015-12-07
858-20th-st-c,2026-06-07,214200,2018-08-07
858-21st-st-a,2026-06-07,170500,2009-10-01
858-21st-st-b,2026-06-07,300000,2025-10-01
858-21st-st-c,2026-06-07,249600,2020-02-01
858-3rd-st-15,2026-06-07,99100,
858-3rd-st-16,2026-06-07,426000,2024-05-24
858-3rd-st-17,2026-06-07,426000,2024-04-01
858-3rd-st-18,2026-06-07,356000,2024-04-25
858-3rd-st-19,2026-06-07,428600,2023-08-17
858-3rd-st-20,2026-06-07,86400,
858-3rd-st-21,2026-06-07,99100,
858-3rd-st-22,2026-06-07,137100,
858-3rd-st-23,2026-06-07,420000,2025-06-01
858-3rd-st-24,2026-06-07,373500,2023-09-11
858-3rd-st-25,2026-06-07,137100,
858-3rd-st-26,2026-06-07,213600,2011-08-24
858-3rd-st-27,2026-06-07,205600,2008-01-20
858-3rd-st-28,2026-06-07,86400,
858-euclid-st,2026-06-07,355600,2005-05-01
858-lincoln-blvd-1,2026-06-07,150000,2025-04-15
858-lincoln-blvd-2,2026-06-07,103500,1999-06-02
858-lincoln-blvd-3,2026-06-07,159500,2025-11-25
858-lincoln-blvd-4,2026-06-07,160000,2025-09-26
858-lincoln-blvd-5,2026-06-07,169900,2025-02-28
858-lincoln-blvd-6,2026-06-07,179100,2023-07-01
858-lincoln-blvd-a,2026-06-07,205800,2022-04-30
859-26th-st,2026-06-07,0,
860-3rd-st-1,2026-06-07,443300,2026-02-09
860-3rd-st-10,2026-06-07,346000,2024-01-08
860-3rd-st-11,2026-06-07,266800,2009-01-01
860-3rd-st-12,2026-06-07,350000,2025-05-23
860-3rd-st-12a,2026-06-07,360000,2024-10-23
860-3rd-st-14,2026-06-07,213200,2010-03-10
860-3rd-st-2,2026-06-07,99100,
860-3rd-st-3,2026-06-07,426000,2024-05-01
860-3rd-st-4,2026-06-07,340000,2024-10-04
860-3rd-st-5,2026-06-07,251600,2010-12-10
860-3rd-st-6,2026-06-07,393300,2025-01-24
860-3rd-st-7,2026-06-07,436000,2024-03-11
860-3rd-st-8,2026-06-07,137100,
860-3rd-st-9,2026-06-07,409900,2024-10-14
861-berkeley-st,2026-06-07,309700,
867-berkeley-st,2026-06-07,528100,
9-vicente-ter-1,2026-06-07,76000,1999-06-01
9-vicente-ter-2,2026-06-07,63400,
9-vicente-ter-3,2026-06-07,76000,1999-03-01
9-vicente-ter-4,2026-06-07,62300,
9-vicente-ter-5,2026-06-07,60400,
9-vicente-ter-6,2026-06-07,54800,
9-vicente-ter-7,2026-06-07,297300,
900-euclid-st-201,2026-06-07,223700,
900-euclid-st-309,2026-06-07,208700,
900-euclid-st-310,2026-06-07,251400,
900-euclid-st-311,2026-06-07,0,
900-euclid-st-401,2026-06-07,289900,
901-10th-st-101,2026-06-07,152600,
901-10th-st-108,2026-06-07,193000,
901-10th-st-109,2026-06-07,186200,
901-10th-st-110,2026-06-07,195700,
901-10th-st-111,2026-06-07,168000,
901-10th-st-201,2026-06-07,188300,
901-10th-st-202,2026-06-07,147000,
901-10th-st-203,2026-06-07,147000,
901-10th-st-204,2026-06-07,162700,
901-10th-st-205,2026-06-07,178300,
901-10th-st-206,2026-06-07,182000,
901-10th-st-207,2026-06-07,158700,
901-10th-st-208,2026-06-07,181400,
901-10th-st-209,2026-06-07,196300,
901-10th-st-210,2026-06-07,192600,
901-10th-st-211,2026-06-07,175600,
901-10th-st-301,2026-06-07,212900,
901-10th-st-302,2026-06-07,143100,
901-10th-st-303,2026-06-07,152900,
901-10th-st-304,2026-06-07,184800,
901-10th-st-305,2026-06-07,213500,
901-10th-st-306,2026-06-07,180700,
901-10th-st-307,2026-06-07,162200,
901-10th-st-308,2026-06-07,184100,
901-10th-st-309,2026-06-07,192900,
901-10th-st-310,2026-06-07,195500,
901-10th-st-311,2026-06-07,192300,
901-10th-st-401,2026-06-07,199500,
901-10th-st-402,2026-06-07,153800,
901-10th-st-403,2026-06-07,300800,
901-10th-st-404,2026-06-07,191900,
901-10th-st-405,2026-06-07,221000,
901-10th-st-406,2026-06-07,200300,
901-10th-st-407,2026-06-07,205000,
901-19th-st-a,2026-06-07,584400,2019-07-10
901-19th-st-b,2026-06-07,400000,2026-02-03
901-19th-st-c,2026-06-07,266300,2021-05-22
901-19th-st-d,2026-06-07,311000,2014-02-28
901-21st-st-1,2026-06-07,275000,2026-02-07
901-21st-st-2,2026-06-07,88800,
901-21st-st-3,2026-06-07,130700,2007-10-01
901-3rd-st-101,2026-06-07,499500,2024-10-11
901-3rd-st-102,2026-06-07,179100,
901-3rd-st-103,2026-06-07,539500,2025-03-01
901-3rd-st-104,2026-06-07,477300,2021-02-01
901-3rd-st-105,2026-06-07,150500,
901-3rd-st-201,2026-06-07,204600,
901-3rd-st-202,2026-06-07,323600,2012-04-13
901-3rd-st-203,2026-06-07,400000,2025-08-28
901-3rd-st-204,2026-06-07,170500,
901-3rd-st-205,2026-06-07,430700,2020-08-02
901-3rd-st-206,2026-06-07,554500,2025-10-24
901-3rd-st-207,2026-06-07,429500,2025-08-08
901-3rd-st-208,2026-06-07,535500,2024-08-23
901-3rd-st-209,2026-06-07,168100,
901-3rd-st-301,2026-06-07,568600,2023-02-17
901-3rd-st-302,2026-06-07,503100,2022-11-20
901-3rd-st-303,2026-06-07,246300,2015-01-10
901-3rd-st-304,2026-06-07,538600,2022-12-19
901-3rd-st-305,2026-06-07,239000,2012-03-29
901-3rd-st-306,2026-06-07,599500,2025-05-27
901-3rd-st-307,2026-06-07,236500,2013-08-24
901-3rd-st-308,2026-06-07,509500,2025-01-07
901-3rd-st-309,2026-06-07,466800,2021-05-23
901-3rd-st-401,2026-06-07,174300,
901-3rd-st-402,2026-06-07,568600,2023-01-01
901-3rd-st-403,2026-06-07,287300,2008-08-04
901-3rd-st-404,2026-06-07,543100,2023-07-29
901-3rd-st-405,2026-06-07,459500,2025-04-04
901-3rd-st-406,2026-06-07,323600,2011-12-01
901-3rd-st-407,2026-06-07,445000,2025-09-25
901-3rd-st-408,2026-06-07,553100,2022-10-21
901-3rd-st-409,2026-06-07,466800,2021-01-13
901-5th-st-a,2026-06-07,208700,
901-5th-st-d,2026-06-07,208700,
901-5th-st-g,2026-06-07,0,
901-6th-st,2026-06-07,0,
901-california-ave,2026-06-07,426000,2005-02-01
901-euclid-st-1,2026-06-07,180300,2010-07-15
901-euclid-st-10,2026-06-07,217600,2021-07-01
901-euclid-st-2,2026-06-07,252400,2023-08-15
901-euclid-st-3,2026-06-07,212300,2014-02-15
901-euclid-st-4,2026-06-07,80100,
901-euclid-st-9,2026-06-07,249500,2025-07-15
901-montana-ave,2026-06-07,0,
901-ocean-ave-103,2026-06-07,456000,2024-08-01
901-ocean-ave-104,2026-06-07,596000,2024-08-01
901-ocean-ave-105,2026-06-07,620300,2022-05-15
901-ocean-ave-106,2026-06-07,509800,2017-08-01
901-ocean-ave-107,2026-06-07,475000,2025-04-06
901-ocean-ave-108,2026-06-07,405500,2024-07-01
901-ocean-ave-109,2026-06-07,577500,2025-02-22
901-ocean-ave-110,2026-06-07,548800,2015-10-01
901-ocean-ave-201,2026-06-07,1050000,2025-02-06
901-ocean-ave-202,2026-06-07,1015000,2025-04-01
901-ocean-ave-203,2026-06-07,456000,2024-07-29
901-ocean-ave-204,2026-06-07,409500,2024-12-01
901-ocean-ave-205,2026-06-07,406900,2012-10-01
901-ocean-ave-206,2026-06-07,423600,2023-03-15
901-ocean-ave-207,2026-06-07,480600,2023-05-26
901-ocean-ave-208,2026-06-07,477500,2025-04-01
901-ocean-ave-209,2026-06-07,566000,2024-07-03
901-ocean-ave-210,2026-06-07,770300,2022-02-19
901-ocean-ave-301,2026-06-07,1003400,2013-07-08
901-ocean-ave-302,2026-06-07,1025000,2025-03-15
901-ocean-ave-303,2026-06-07,622800,2021-10-16
901-ocean-ave-304,2026-06-07,450000,2024-12-28
901-ocean-ave-305,2026-06-07,463600,2023-06-10
901-ocean-ave-306,2026-06-07,428500,2024-08-05
901-ocean-ave-307,2026-06-07,620300,2022-02-15
901-ocean-ave-308,2026-06-07,596300,2015-02-24
901-ocean-ave-309,2026-06-07,589500,2024-12-13
901-ocean-ave-310,2026-06-07,501000,2024-04-01
901-washington-ave,2026-06-07,416000,2023-12-15
902-16th-st-a,2026-06-07,340100,2024-05-01
902-16th-st-b,2026-06-07,348000,2018-08-24
902-california-ave-a,2026-06-07,336200,2012-03-01
902-california-ave-b,2026-06-07,258200,2023-06-05
902-california-ave-c,2026-06-07,271000,2024-02-01
902-california-ave-d,2026-06-07,265000,2025-03-03
902-harvard-st,2026-06-07,0,
902-washington-ave-a,2026-06-07,390000,2025-04-15
902-washington-ave-b,2026-06-07,348500,2024-03-01
902-washington-ave-c,2026-06-07,299500,2025-02-07
902-washington-ave-d,2026-06-07,331700,2020-11-01
903-14th-st,2026-06-07,125500,
903-18th-st,2026-06-07,450000,2003-09-01
903-21st-st-1,2026-06-07,95900,
903-21st-st-2,2026-06-07,313600,2023-06-01
903-21st-st-3,2026-06-07,99900,
903-21st-st-4,2026-06-07,193300,2014-11-01
903-24th-st,2026-06-07,376600,2011-11-15
903-4th-st,2026-06-07,208500,2001-12-01
903-4th-st-b,2026-06-07,417300,2021-05-15
903-4th-st-c,2026-06-07,249600,2020-07-01
903-7th-st-1,2026-06-07,273600,2023-08-31
903-7th-st-10,2026-06-07,231000,2009-06-01
903-7th-st-11,2026-06-07,256600,2021-07-11
903-7th-st-12,2026-06-07,296000,2024-04-20
903-7th-st-13,2026-06-07,279400,2019-08-25
903-7th-st-14,2026-06-07,290000,2024-10-08
903-7th-st-15,2026-06-07,296000,2024-07-13
903-7th-st-16,2026-06-07,265300,2021-09-13
903-7th-st-17,2026-06-07,339800,2017-06-01
903-7th-st-18,2026-06-07,328600,2023-08-21
903-7th-st-2,2026-06-07,290300,2022-08-16
903-7th-st-3,2026-06-07,249100,2022-02-19
903-7th-st-4,2026-06-07,290300,2022-08-09
903-7th-st-5,2026-06-07,225900,2015-02-01
903-7th-st-6,2026-06-07,285000,2024-12-31
903-7th-st-7,2026-06-07,291000,2024-01-02
903-7th-st-8,2026-06-07,285000,2025-01-06
903-7th-st-9,2026-06-07,290300,2022-02-01
903-california-ave,2026-06-07,234500,1999-10-01
903-california-ave-a,2026-06-07,124900,
903-lincoln-blvd,2026-06-07,0,
903-stanford-st,2026-06-07,274300,
903-washington-ave,2026-06-07,383600,2022-10-17
904-16th-st-a,2026-06-07,349000,2025-09-25
904-16th-st-b,2026-06-07,380100,2024-08-01
904-washington-ave-a,2026-06-07,295000,2025-01-15
904-washington-ave-b,2026-06-07,335000,2024-11-02
905-2nd-st-1,2026-06-07,94300,
905-2nd-st-10,2026-06-07,169100,2014-05-01
905-2nd-st-11,2026-06-07,164500,2011-02-01
905-2nd-st-12,2026-06-07,215500,2019-11-01
905-2nd-st-14,2026-06-07,130900,2001-04-08
905-2nd-st-15,2026-06-07,160000,2021-09-16
905-2nd-st-16,2026-06-07,115000,2024-06-04
905-2nd-st-17,2026-06-07,155000,2022-07-01
905-2nd-st-18,2026-06-07,179500,2021-01-01
905-2nd-st-19,2026-06-07,180000,2021-12-15
905-2nd-st-2,2026-06-07,69200,
905-2nd-st-20,2026-06-07,160000,2022-01-01
905-2nd-st-21,2026-06-07,71200,
905-2nd-st-3,2026-06-07,70500,
905-2nd-st-4,2026-06-07,145600,2002-06-08
905-2nd-st-5,2026-06-07,173000,2021-06-01
905-2nd-st-6,2026-06-07,189200,2020-11-01
905-2nd-st-7,2026-06-07,166200,2015-12-01
905-2nd-st-8,2026-06-07,155000,2017-11-01
905-2nd-st-9,2026-06-07,166200,2015-10-02
905-california-ave,2026-06-07,251500,2011-10-01
905-california-ave-a,2026-06-07,295000,2026-01-01
905-michigan-ave,2026-06-07,163400,
905-washington-ave,2026-06-07,366000,2024-02-07
906-20th-st-a,2026-06-07,351800,
906-9th-st-1,2026-06-07,365000,2024-09-01
906-9th-st-10,2026-06-07,275300,2021-11-01
906-9th-st-11,2026-06-07,174100,
906-9th-st-12,2026-06-07,185000,2024-12-05
906-9th-st-14,2026-06-07,391200,2020-03-27
906-9th-st-15,2026-06-07,271000,2024-02-01
906-9th-st-2,2026-06-07,129400,
906-9th-st-3,2026-06-07,222600,2021-04-01
906-9th-st-4,2026-06-07,178300,2003-11-01
906-9th-st-5,2026-06-07,260900,2023-09-05
906-9th-st-6,2026-06-07,438300,2018-02-03
906-9th-st-7,2026-06-07,281000,2024-05-10
906-9th-st-8,2026-06-07,283100,2023-06-01
906-9th-st-9,2026-06-07,248900,2014-02-28
906-washington-ave,2026-06-07,385000,2024-12-01
907-11th-st,2026-06-07,78600,
907-12th-st-1,2026-06-07,147300,
907-12th-st-2,2026-06-07,181300,
907-12th-st-3,2026-06-07,179700,
907-12th-st-4,2026-06-07,204000,
907-12th-st-5,2026-06-07,176800,
907-12th-st-6,2026-06-07,196300,
907-12th-st-7,2026-06-07,427300,2021-08-02
907-12th-st-8,2026-06-07,318600,2011-06-01
907-14th-st-1,2026-06-07,335000,2024-11-01
907-14th-st-2,2026-06-07,294500,2012-06-15
907-14th-st-3,2026-06-07,314400,2019-03-15
907-14th-st-4,2026-06-07,188900,
907-15th-st,2026-06-07,389800,2022-06-01
907-16th-st,2026-06-07,306300,2015-05-01
907-16th-st-a,2026-06-07,350700,2019-11-10
907-16th-st-b,2026-06-07,334500,2025-04-13
907-16th-st-c,2026-06-07,339500,2025-05-16
907-16th-st-d,2026-06-07,349500,2025-02-08
907-16th-st-e,2026-06-07,197800,2011-10-09
907-17th-st-1,2026-06-07,0,
907-17th-st-2,2026-06-07,355500,2024-02-01
907-17th-st-3,2026-06-07,359500,2025-03-26
907-17th-st-4,2026-06-07,353100,2023-04-07
907-17th-st-a,2026-06-07,159400,2012-04-06
907-17th-st-b,2026-06-07,122500,2004-03-01
907-18th-st-1,2026-06-07,726000,2023-12-01
907-18th-st-2,2026-06-07,807300,2021-08-19
907-18th-st-3,2026-06-07,735300,2022-02-01
907-18th-st-4,2026-06-07,770300,2021-09-12
907-18th-st-5,2026-06-07,744200,2021-02-22
907-20th-st-a,2026-06-07,313100,2022-10-15
907-20th-st-b,2026-06-07,293600,2022-10-20
907-20th-st-c,2026-06-07,238400,2021-12-15
907-20th-st-d,2026-06-07,200500,2010-04-01
907-20th-st-e,2026-06-07,224300,2004-09-22
907-20th-st-f,2026-06-07,491200,2019-12-28
907-21st-st-1,2026-06-07,93400,
907-21st-st-2,2026-06-07,255000,2024-10-01
907-21st-st-3,2026-06-07,75900,
907-4th-st,2026-06-07,434800,
907-7th-st-1,2026-06-07,505300,2022-02-15
907-7th-st-10,2026-06-07,434400,2019-08-01
907-7th-st-2,2026-06-07,360000,2025-09-01
907-7th-st-3,2026-06-07,414800,2021-05-06
907-7th-st-4,2026-06-07,390300,2022-07-01
907-7th-st-5,2026-06-07,208400,
907-7th-st-6,2026-06-07,452300,2021-04-26
907-7th-st-7,2026-06-07,381000,2024-06-15
907-7th-st-8,2026-06-07,412300,2020-09-04
907-7th-st-9,2026-06-07,380300,2022-06-01
907-california-ave,2026-06-07,213900,2021-10-15
907-california-ave-a,2026-06-07,240400,2024-03-01
907-washington-ave,2026-06-07,360300,2021-11-01
908-11th-st-1,2026-06-07,344300,2017-02-01
908-11th-st-2,2026-06-07,357300,2021-03-01
908-11th-st-3,2026-06-07,357300,2021-03-20
908-11th-st-4,2026-06-07,362300,2021-03-01
908-11th-st-5,2026-06-07,412300,2021-07-01
908-11th-st-6,2026-06-07,317300,2021-02-10
908-11th-st-7,2026-06-07,495300,2022-02-22
908-12th-st-a-1,2026-06-07,644800,2017-08-01
908-12th-st-a-2,2026-06-07,0,
908-12th-st-b,2026-06-07,549500,2025-02-01
908-12th-st-c,2026-06-07,357300,2021-05-01
908-15th-st-1,2026-06-07,631200,2020-02-05
908-15th-st-2,2026-06-07,409800,2021-11-30
908-15th-st-3,2026-06-07,351400,2008-02-01
908-15th-st-4,2026-06-07,521000,2023-09-15
908-15th-st-5,2026-06-07,401300,2015-08-01
908-15th-st-6,2026-06-07,99400,
908-20th-st-b,2026-06-07,0,
908-21st-st-2,2026-06-07,0,
908-21st-st-4,2026-06-07,130900,
908-21st-st-5,2026-06-07,130900,
908-21st-st-6,2026-06-07,125500,
908-6th-st-1,2026-06-07,113100,
908-6th-st-10,2026-06-07,90400,
908-6th-st-2,2026-06-07,108800,
908-6th-st-3,2026-06-07,110000,
908-6th-st-4,2026-06-07,108800,
908-6th-st-5,2026-06-07,127900,
908-6th-st-6,2026-06-07,103100,
908-6th-st-7,2026-06-07,126000,
908-6th-st-8,2026-06-07,90400,
908-6th-st-9,2026-06-07,87400,
909-11th-st,2026-06-07,161900,
909-14th-st-1,2026-06-07,249300,2015-01-01
909-14th-st-2,2026-06-07,247400,2018-11-07
909-15th-st,2026-06-07,144100,
909-15th-st-a,2026-06-07,176500,2001-10-23
909-15th-st-b,2026-06-07,359500,2025-04-01
909-15th-st-c,2026-06-07,240200,2015-11-01
909-15th-st-d,2026-06-07,208500,2010-07-01
909-15th-st-e,2026-06-07,301000,2024-04-24
909-19th-st,2026-06-07,188000,
909-19th-st-a,2026-06-07,274400,2019-07-11
909-19th-st-b,2026-06-07,0,
909-19th-st-c,2026-06-07,334300,2016-09-20
909-21st-st-1,2026-06-07,165200,2007-10-01
909-21st-st-2,2026-06-07,257100,2003-12-01
909-21st-st-3,2026-06-07,99900,
909-21st-st-4,2026-06-07,88800,
909-6th-st-1,2026-06-07,131900,
909-6th-st-10,2026-06-07,250100,2002-04-16
909-6th-st-2,2026-06-07,260400,2019-11-21
909-6th-st-3,2026-06-07,131300,
909-6th-st-4,2026-06-07,292900,2012-09-01
909-6th-st-5,2026-06-07,146000,
909-6th-st-6,2026-06-07,234400,2020-10-01
909-6th-st-7,2026-06-07,106300,
909-6th-st-8,2026-06-07,311200,2020-06-01
909-6th-st-9,2026-06-07,128500,
909-california-ave,2026-06-07,204100,2024-08-23
909-california-ave-a,2026-06-07,210000,2026-01-01
909-euclid-st-11,2026-06-07,219500,2026-03-01
909-euclid-st-12,2026-06-07,184400,2000-01-27
909-euclid-st-5,2026-06-07,101200,
909-euclid-st-6,2026-06-07,80100,
909-euclid-st-7,2026-06-07,249500,2025-08-15
909-euclid-st-8,2026-06-07,249500,2025-03-15
909-grant-st-1,2026-06-07,0,
909-grant-st-2,2026-06-07,143400,
909-grant-st-3,2026-06-07,186500,
909-grant-st-4,2026-06-07,134200,
909-grant-st-5,2026-06-07,176500,
909-marine-st-1,2026-06-07,118300,2001-06-01
909-marine-st-2,2026-06-07,123600,
909-marine-st-3,2026-06-07,73500,
909-marine-st-4,2026-06-07,78600,
909-montana-ave-1,2026-06-07,187100,2014-11-15
909-montana-ave-2,2026-06-07,83900,
909-montana-ave-3,2026-06-07,189700,2021-02-01
909-montana-ave-4,2026-06-07,128100,2000-03-09
909-montana-ave-5,2026-06-07,195000,2022-03-01
909-montana-ave-6,2026-06-07,107600,
909-montana-ave-7,2026-06-07,83900,
909-montana-ave-8,2026-06-07,187100,2015-02-01
909-washington-ave,2026-06-07,450000,2025-10-24
910-10th-st-a,2026-06-07,0,
910-10th-st-b,2026-06-07,174200,1999-03-01
910-10th-st-c,2026-06-07,110800,
910-10th-st-d,2026-06-07,218100,
910-10th-st-e,2026-06-07,99900,
910-16th-st-1,2026-06-07,364800,2017-05-06
910-16th-st-2,2026-06-07,369700,2006-11-16
910-16th-st-3,2026-06-07,433600,2023-03-19
910-16th-st-4,2026-06-07,295800,2002-02-01
910-16th-st-5,2026-06-07,196000,
910-16th-st-6,2026-06-07,401000,
910-19th-st-108,2026-06-07,262200,
910-arizona-ave,2026-06-07,65400,
911-11th-st-1,2026-06-07,305000,2025-09-01
911-11th-st-a,2026-06-07,488800,2017-12-01
911-11th-st-b,2026-06-07,305000,2025-02-15
911-11th-st-c,2026-06-07,222600,2021-07-01
911-11th-st-d,2026-06-07,245000,2026-04-01
911-14th-st,2026-06-07,161900,
911-14th-st-a,2026-06-07,58600,
911-14th-st-b,2026-06-07,58600,
911-15th-st,2026-06-07,195000,
911-16th-st-1,2026-06-07,366100,2002-06-15
911-16th-st-2,2026-06-07,285000,2002-06-15
911-16th-st-3,2026-06-07,434500,2024-09-01
911-16th-st-4,2026-06-07,413800,2018-02-08
911-16th-st-5,2026-06-07,480300,2021-12-21
911-16th-st-6,2026-06-07,482300,2021-05-21
911-21st-st-a,2026-06-07,104200,
911-21st-st-b,2026-06-07,100800,
911-21st-st-c,2026-06-07,100800,
911-21st-st-d,2026-06-07,100800,
911-21st-st-e,2026-06-07,150500,
911-22nd-st,2026-06-07,208700,
911-2nd-st-1,2026-06-07,130600,2022-09-09
911-2nd-st-10,2026-06-07,69300,
911-2nd-st-11,2026-06-07,127800,2022-09-15
911-2nd-st-12,2026-06-07,89000,2015-03-26
911-2nd-st-14,2026-06-07,119300,2019-10-17
911-2nd-st-15,2026-06-07,69300,
911-2nd-st-16,2026-06-07,119300,2019-09-01
911-2nd-st-17,2026-06-07,109100,2021-03-09
911-2nd-st-2,2026-06-07,102400,2008-11-26
911-2nd-st-3,2026-06-07,140100,2025-07-17
